NH
2023-03-13 00:05:14|-5.722046836353911e-08,-4.454744339454919e-05|0.0|0.0|False
2023-03-13 00:05:15|-5.722046836353911e-08,-4.454744339454919e-05|0.0|0.0|False
2023-03-13 00:05:16|-5.722046836353911e-08,-4.454744339454919e-05|0.0|0.0|False
2023-03-13 00:05:17|-5.722046836353911e-08,-4.454744339454919e-05|0.0|0.0|False
2023-03-13 00:05:18|-5.722046836353911e-08,-4.454744339454919e-05|0.0|0.0|False
2023-03-13 00:05:19|-5.722046836353911e-08,-4.454744339454919e-05|0.0|0.0|False
2023-03-13 00:05:20|-5.722046836353911e-08,-4.454744339454919e-05|0.0|0.0|False
2023-03-13 00:05:21|-5.722046836353911e-08,-4.454744339454919e-05|0.0|0.0|False
2023-03-13 00:05:22|-3.814698601445343e-08,-4.444552178028971e-05|-0.06857994943857193|0.9473443031311035|False
2023-03-13 00:05:23|0.24057038128376007,-0.008497432805597782|-0.02111859619617462|0.8561462163925171|False
2023-03-13 00:05:24|2.1685428619384766,-0.013933110050857067|0.06819743663072586|0.0|False
2023-03-13 00:05:25|4.467406749725342,-0.013512677513062954|0.06883803009986877|0.32068565487861633|False
2023-03-13 00:05:26|6.341760635375977,0.01300471555441618|-0.06857484579086304|0.3394641876220703|False
2023-03-13 00:05:27|8.483471870422363,0.017800774425268173|-0.06876417249441147|0.31714776158332825|False
2023-03-13 00:05:28|10.675657272338867,-0.0020811583381146193|0.06863295286893845|0.9568822383880615|False
2023-03-13 00:05:29|14.20631217956543,-0.01551805343478918|0.06835927814245224|0.662237823009491|False
2023-03-13 00:05:30|18.632965087890625,0.07628203928470612|0.06844698637723923|0.510806679725647|False
2023-03-13 00:05:31|23.09527587890625,0.01496345829218626|-0.0681045651435852|0.5403701663017273|False
2023-03-13 00:05:32|27.491788864135742,-0.22146548330783844|-0.06897800415754318|0.5408719778060913|False
2023-03-13 00:05:33|31.71473503112793,-0.6559454798698425|-0.06836582720279694|0.49121564626693726|False
2023-03-13 00:05:34|36.25697708129883,-1.3111165761947632|0.2468058466911316|0.421965628862381|False
2023-03-13 00:05:35|40.630489349365234,-1.8182166814804077|-0.06835382431745529|0.5180831551551819|False
2023-03-13 00:05:36|45.23404312133789,-2.116650104522705|0.06840409338474274|0.5556461215019226|False
2023-03-13 00:05:37|49.628719329833984,-2.045058012008667|0.07127075642347336|0.0|False
2023-03-13 00:05:38|52.8817024230957,-1.8808737993240356|-0.005674323067069054|0.16715660691261292|False
2023-03-13 00:05:39|55.16021728515625,-1.777475357055664|-0.0010771600063890219|0.2824334502220154|False
2023-03-13 00:05:40|57.354618072509766,-1.6779824495315552|-0.00035818194737657905|0.3136061429977417|False
2023-03-13 00:05:41|59.579959869384766,-1.6009116172790527|-0.800000011920929|0.32457563281059265|False
2023-03-13 00:05:42|61.77581787109375,-2.433687448501587|0.46794334053993225|0.26076534390449524|False
2023-03-13 00:05:43|64.13676452636719,-2.4153475761413574|0.42100098729133606|0.3268511891365051|False
