NH
2023-01-19 16:43:18|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:19|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:20|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:21|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:22|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:23|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:24|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:25|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:26|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:27|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:28|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:29|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:30|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:31|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:32|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:33|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:34|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:35|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:36|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:37|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:38|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:39|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:40|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:41|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:42|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:43|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:44|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:45|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:46|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:47|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:48|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:49|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:50|-7.629393650177008e-08,-5.606469858321361e-05|0.0|0.0|False
2023-01-19 16:43:51|-5.7220461258111754e-08,-5.568367851083167e-05|-0.05156257003545761|0.9972972869873047|False
2023-01-19 16:43:52|0.16810300946235657,-0.003479662351310253|-0.05178651213645935|0.993669867515564|False
2023-01-19 16:43:53|1.053792953491211,-0.02818976156413555|0.05754667893052101|0.9592593908309937|False
2023-01-19 16:43:54|2.398031234741211,-0.03628550097346306|-0.004117400385439396|0.9111973643302917|False
2023-01-19 16:43:55|4.412424564361572,-0.08407212793827057|0.05688266083598137|0.6267316937446594|False
2023-01-19 16:43:56|6.95949125289917,-0.09569121897220612|-0.05124321207404137|0.0|False
2023-01-19 16:43:57|9.52428913116455,-0.1269688904285431|-0.004831990227103233|0.435165137052536|False
2023-01-19 16:43:58|11.84129810333252,-0.19643548130989075|0.022535862401127815|0.5718143582344055|False
2023-01-19 16:43:59|14.16906452178955,-0.25486671924591064|0.025246281176805496|0.5331825017929077|False
2023-01-19 16:44:00|16.67489242553711,-0.3341992199420929|0.0351342037320137|0.5434896945953369|False
2023-01-19 16:44:01|19.050559997558594,-0.3852342963218689|0.021779485046863556|0.5028364658355713|False
2023-01-19 16:44:02|21.200469970703125,-0.4220544695854187|-0.06259042024612427|0.5538603663444519|False
2023-01-19 16:44:03|23.68876075744629,-0.4507194459438324|-0.0517597571015358|0.5269126296043396|False
